 26486.36041662,  3.704044E+02, -8.135050E+01,  35.671392,  11.028092,  90.000000
 26486.36111106,  3.686107E+02, -7.917374E+01,  15.555733,   9.703714,  90.000000
 26486.36180551,  3.677325E+02, -7.617950E+01,   2.946143,   8.879742,  90.000000
 26486.36249995,  3.677798E+02, -7.278858E+01, 354.884500,   8.358966,  90.000000
 26486.36319440,  3.687605E+02, -6.919413E+01, 349.389371,   8.009290,  90.000000
 26486.36388884,  3.706797E+02, -6.548615E+01, 345.401739,   7.760115,  90.000000
 26486.36458329,  3.735397E+02, -6.171034E+01, 342.352242,   7.573482,  90.000000
 26486.36527773,  3.773398E+02, -5.789206E+01, 339.918466,   7.427897,  90.000000
 26486.36597218,  3.820761E+02, -5.404657E+01, 337.907288,   7.310485,  90.000000
 26486.36666662,  3.877408E+02, -5.018373E+01, 336.196995,   7.213132,  90.000000
 26486.36736106,  3.943224E+02, -4.631035E+01, 334.707426,   7.130494,  90.000000
 26486.36805551,  4.018053E+02, -4.243139E+01, 333.383733,   7.058914,  90.000000
 26486.36874995,  4.101694E+02, -3.855063E+01, 332.187134,   6.995808,  90.000000
 26486.36944440,  4.193902E+02, -3.467114E+01, 331.089392,   6.939292,  90.000000
 26486.37013884,  4.294383E+02, -3.079544E+01, 330.069403,   6.887959,  90.000000
 26486.37083329,  4.402796E+02, -2.692571E+01, 329.111002,   6.840732,  90.000000
 26486.37152773,  4.518753E+02, -2.306383E+01, 328.201520,   6.796767,  90.000000
 26486.37222218,  4.641817E+02, -1.921151E+01, 327.330801,   6.755386,  90.000000
 26486.37291662,  4.771504E+02, -1.537026E+01, 326.490507,   6.716033,  90.000000
 26486.37361106,  4.907284E+02, -1.154146E+01, 325.673633,   6.678241,  90.000000
 26486.37430551,  5.048585E+02, -7.726334E+00, 324.874136,   6.641608,  90.000000
 26486.37499995,  5.194796E+02, -3.926018E+00, 324.086658,   6.605776,  90.000000
 26486.37569440,  5.345267E+02, -1.415205E-01, 323.306303,   6.570419,  90.000000
 26486.37638884,  5.499318E+02,  3.626256E+00, 322.528456,   6.535229,  90.000000
 26486.37708329,  5.656239E+02,  7.376508E+00, 321.748617,   6.499907,  90.000000
 26486.37777773,  5.815298E+02,  1.110853E+01, 320.962250,   6.464149,  90.000000
 26486.37847218,  5.975745E+02,  1.482170E+01, 320.164629,   6.427641,  90.000000
 26486.37916662,  6.136816E+02,  1.851549E+01, 319.350668,   6.390043,  90.000000
 26486.37986106,  6.297740E+02,  2.218942E+01, 318.514734,   6.350981,  90.000000
 26486.38055551,  6.457742E+02,  2.584307E+01, 317.650405,   6.310026,  90.000000
 26486.38124995,  6.616052E+02,  2.947606E+01, 316.750185,   6.266678,  90.000000
 26486.38194440,  6.771905E+02,  3.308799E+01, 315.805105,   6.220339,  90.000000
 26486.38263884,  6.924552E+02,  3.667842E+01, 314.804206,   6.170279,  90.000000
 26486.38333329,  7.073259E+02,  4.024683E+01, 313.733806,   6.115586,  90.000000
 26486.38402773,  7.217314E+02,  4.379250E+01, 312.576468,   6.055097,  90.000000
 26486.38472218,  7.356032E+02,  4.731444E+01, 311.309483,   5.987298,  90.000000
 26486.38541662,  7.488756E+02,  5.081117E+01, 309.902608,   5.910173,  90.000000
 26486.38611106,  7.614865E+02,  5.428050E+01, 308.314571,   5.820970,  90.000000
 26486.38680551,  7.733772E+02,  5.771908E+01, 306.487510,   5.715833,  90.000000
 26486.38749995,  7.844928E+02,  6.112171E+01, 304.337826,   5.589187,  90.000000
 26486.38819440,  7.947829E+02,  6.448010E+01, 301.740533,   5.432701,  90.000000
 26486.38888884,  8.042012E+02,  6.778062E+01, 298.501421,   5.233427,  90.000000
 26486.38958329,  8.127060E+02,  7.099994E+01, 294.305601,   4.970372,  90.000000
 26486.39027773,  8.202603E+02,  7.409593E+01, 288.620048,   4.608002,  90.000000
 26486.39097218,  8.268318E+02,  7.698806E+01, 280.514456,   4.084296,  90.000000
 26486.39166662,  8.323932E+02,  7.951455E+01, 268.410028,   3.294001,  90.000000
 26486.39236106,  8.369221E+02,  8.135692E+01, 250.262421,   2.100827,  90.000000
 26486.39305551,  8.404011E+02,  8.203269E+01, 226.244950,   0.516329,  90.000000
 26486.39374995,  8.428180E+02,  8.127099E+01, 202.493980,  22.949598,  90.000000
 26486.39444440,  8.441654E+02,  7.937861E+01, 184.802402,  21.786826,  90.000000
 26486.39513884,  8.444410E+02,  7.683475E+01, 173.033285,  21.018885,  90.000000
 26486.39583329,  8.436475E+02,  7.394545E+01, 165.133117,  20.508873,  90.000000
 26486.39652773,  8.417925E+02,  7.086512E+01, 159.572711,  20.154846,  90.000000
 26486.39722218,  8.388885E+02,  6.767072E+01, 155.456330,  19.897088,  90.000000
 26486.39791662,  8.349526E+02,  6.440264E+01, 152.270208,  19.701346,  90.000000
 26486.39861106,  8.300068E+02,  6.108329E+01, 149.710005,  19.547333,  90.000000
 26486.39930551,  8.240774E+02,  5.772576E+01, 147.587471,  19.422497,  90.000000
 26486.39999995,  8.171952E+02,  5.433798E+01, 145.781127,  19.318741,  90.000000
 26486.40069440,  8.093952E+02,  5.092488E+01, 144.209534,  19.230634,  90.000000
 26486.40138884,  8.007163E+02,  4.748958E+01, 142.816212,  19.154413,  90.000000
 26486.40208329,  7.912014E+02,  4.403405E+01, 141.560812,  19.087386,  90.000000
 26486.40277773,  7.808967E+02,  4.055954E+01, 140.413727,  19.027581,  90.000000
 26486.40347218,  7.698519E+02,  3.706684E+01, 139.352708,  18.973513,  90.000000
 26486.40416662,  7.581197E+02,  3.355640E+01, 138.360661,  18.924043,  90.000000
 26486.40486106,  7.457557E+02,  3.002850E+01, 137.424174,  18.878277,  90.000000
 26486.40555551,  7.328178E+02,  2.648328E+01, 136.532511,  18.835500,  90.000000
 26486.40624995,  7.193659E+02,  2.292083E+01, 135.676898,  18.795125,  90.000000
 26486.40694440,  7.054621E+02,  1.934118E+01, 134.850015,  18.756667,  90.000000
 26486.40763884,  6.911694E+02,  1.574441E+01, 134.045615,  18.719707,  90.000000
 26486.40833329,  6.765523E+02,  1.213058E+01, 133.258244,  18.683882,  90.000000
 26486.40902773,  6.616759E+02,  8.499807E+00, 132.483008,  18.648866,  90.000000
 26486.40972218,  6.466056E+02,  4.852268E+00, 131.715393,  18.614358,  90.000000
 26486.41041662,  6.314068E+02,  1.188193E+00, 130.951111,  18.580073,  90.000000
 26486.41111106,  6.161445E+02, -2.492111E+00, 130.185953,  18.545729,  90.000000
 26486.41180551,  6.008831E+02, -6.188257E+00, 129.415651,  18.511042,  90.000000
 26486.41249995,  5.856857E+02, -9.899772E+00, 128.635740,  18.475715,  90.000000
 26486.41319440,  5.706143E+02, -1.362609E+01, 127.841396,  18.439425,  90.000000
 26486.41388884,  5.557291E+02, -1.736653E+01, 127.027252,  18.401816,  90.000000
 26486.41458329,  5.410884E+02, -2.112030E+01, 126.187171,  18.362477,  90.000000
 26486.41527773,  5.267485E+02, -2.488650E+01, 125.313948,  18.320929,  90.000000
 26486.41597218,  5.127630E+02, -2.866404E+01, 124.398927,  18.276594,  90.000000
 26486.41666662,  4.991836E+02, -3.245168E+01, 123.431461,  18.228763,  90.000000
 26486.41736106,  4.860589E+02, -3.624792E+01, 122.398171,  18.176544,  90.000000
 26486.41805551,  4.734352E+02, -4.005096E+01, 121.281856,  18.118789,  90.000000
 26486.41874995,  4.613560E+02, -4.385861E+01, 120.059900,  18.053992,  90.000000
 26486.41944440,  4.498623E+02, -4.766807E+01, 118.701829,  17.980121,  90.000000
 26486.42013884,  4.389922E+02, -5.147568E+01, 117.165468,  17.894363,  90.000000
 26486.42083329,  4.287816E+02, -5.527647E+01, 115.390677,  17.792711,  90.000000
 26486.42152773,  4.192638E+02, -5.906335E+01, 113.288733,  17.669248,  90.000000
 26486.42222218,  4.104697E+02, -6.282567E+01, 110.723483,  17.514898,  90.000000
 26486.42291662,  4.024282E+02, -6.654646E+01, 107.476204,  17.315079,  90.000000
 26486.42361106,  3.951657E+02, -7.019675E+01, 103.176615,  17.045107,  90.000000
 26486.42430551,  3.887070E+02, -7.372293E+01,  97.161338,  16.660755,  90.000000
 26486.42499995,  3.830747E+02, -7.701664E+01,  88.185134,  16.079008,  90.000000
 26486.42569440,  3.782894E+02, -7.984147E+01,  73.964669,  15.147644,  90.000000
 26486.42638884,  3.743700E+02, -8.169584E+01,  51.629264,  13.675283,  90.000000
 26486.42708329,  3.713335E+02, -8.187809E+01,  23.355194,  11.807012,  90.000000
 26486.42777773,  3.691949E+02, -8.028925E+01, 359.362896,  10.224192,  90.000000
 26486.42847218,  3.679671E+02, -7.758958E+01, 343.755731,   9.200381,  90.000000
 26486.42916662,  3.676610E+02, -7.434246E+01, 333.974660,   8.564976,  90.000000
 26486.42986106,  3.682852E+02, -7.082380E+01, 327.504052,   8.150269,  90.000000
 26486.43055551,  3.698456E+02, -6.715922E+01, 322.933520,   7.862234,  90.000000
 26486.43124995,  3.723457E+02, -6.340990E+01, 319.515078,   7.651004,  90.000000
 26486.43194440,  3.757857E+02, -5.960851E+01, 316.835664,   7.489043,  90.000000
 26486.43263884,  3.801629E+02, -5.577403E+01, 314.653928,   7.360261,  90.000000
 26486.43333329,  3.854711E+02, -5.191835E+01, 312.821070,   7.254737,  90.000000
 26486.43402773,  3.917000E+02, -4.804943E+01, 311.240928,   7.166061,  90.000000
 26486.43472218,  3.988357E+02, -4.417295E+01, 309.848780,   7.089918,  90.000000
 26486.43541662,  4.068598E+02, -4.029315E+01, 308.599509,   7.023300,  90.000000
 26486.43611106,  4.157495E+02, -3.641339E+01, 307.460680,   6.964044,  90.000000
 26486.43680551,  4.254775E+02, -3.253639E+01, 306.408324,   6.910554,  90.000000
 26486.43749995,  4.360115E+02, -2.866448E+01, 305.424284,   6.861618,  90.000000
 26486.43819440,  4.473146E+02, -2.479965E+01, 304.494473,   6.816297,  90.000000
 26486.43888884,  4.593451E+02, -2.094368E+01, 303.607710,   6.773846,  90.000000
 26486.43958329,  4.720564E+02, -1.709816E+01, 302.754916,   6.733660,  90.000000
 26486.44027773,  4.853976E+02, -1.326451E+01, 301.928545,   6.695235,  90.000000
 26486.44097218,  4.993132E+02, -9.444026E+00, 301.122162,   6.658143,  90.000000
 26486.44166662,  5.137437E+02, -5.637885E+00, 300.330135,   6.622008,  90.000000
 26486.44236106,  5.286256E+02, -1.847137E+00, 299.547391,   6.586492,  90.000000
 26486.44305551,  5.438924E+02,  1.927272E+00, 298.769211,   6.551280,  90.000000
 26486.44374995,  5.594743E+02,  5.684499E+00, 297.991067,   6.516070,  90.000000
 26486.44444440,  5.752991E+02,  9.423801E+00, 297.208462,   6.480563,  90.000000
 26486.44513884,  5.912925E+02,  1.314453E+01, 296.416780,   6.444451,  90.000000
 26486.44583329,  6.073787E+02,  1.684611E+01, 295.611124,   6.407407,  90.000000
 26486.44652773,  6.234811E+02,  2.052805E+01, 294.786139,   6.369075,  90.000000
 26486.44722218,  6.395223E+02,  2.418992E+01, 293.935798,   6.329052,  90.000000
 26486.44791662,  6.554252E+02,  2.783132E+01, 293.053141,   6.286875,  90.000000
 26486.44861106,  6.711131E+02,  3.145187E+01, 292.129927,   6.241994,  90.000000
 26486.44930551,  6.865106E+02,  3.505116E+01, 291.156186,   6.193745,  90.000000
 26486.44999995,  7.015435E+02,  3.862871E+01, 290.119588,   6.141305,  90.000000
 26486.45069440,  7.161399E+02,  4.218392E+01, 289.004568,   6.083637,  90.000000
 26486.45138884,  7.302301E+02,  4.571594E+01, 287.791055,   6.019403,  90.000000
 26486.45208329,  7.437474E+02,  4.922354E+01, 286.452598,   5.946839,  90.000000
 26486.45277773,  7.566281E+02,  5.270490E+01, 284.953504,   5.863566,  90.000000
 26486.45347218,  7.688120E+02,  5.615727E+01, 283.244368,   5.766290,  90.000000
 26486.45416662,  7.802429E+02,  5.957642E+01, 281.254813,   5.650320,  90.000000
 26486.45486106,  7.908683E+02,  6.295566E+01, 278.881308,   5.508753,  90.000000
 26486.45555551,  8.006402E+02,  6.628419E+01, 275.965874,   5.331057,  90.000000
 26486.45624995,  8.095150E+02,  6.954387E+01, 272.257393,   5.100492,  90.000000
 26486.45694440,  8.174538E+02,  7.270277E+01, 267.338891,   4.789258,  90.000000
 26486.45763884,  8.244222E+02,  7.570146E+01, 260.490389,   4.349358,  90.000000
 26486.45833329,  8.303909E+02,  7.842278E+01, 250.457739,   3.697182,  90.000000
 26486.45902773,  8.353355E+02,  8.063019E+01, 235.295980,   2.703064,  90.000000
 26486.45972218,  8.392364E+02,  8.189993E+01, 213.574152,   1.271609,  90.000000
 26486.46041662,  8.420793E+02,  8.179041E+01, 188.682369,  23.628823,  90.000000
 26486.46111106,  8.438546E+02,  8.035134E+01, 167.926578,  22.261771,  90.000000
 26486.46180551,  8.445580E+02,  7.805487E+01, 153.694673,  21.329644,  90.000000
 26486.46249995,  8.441902E+02,  7.529709E+01, 144.262780,  20.717518,  90.000000
 26486.46319440,  8.427567E+02,  7.229105E+01, 137.776848,  20.301789,  90.000000
 26486.46388884,  8.402679E+02,  6.914204E+01, 133.082543,  20.005502,  90.000000
 26486.46458329,  8.367391E+02,  6.590387E+01, 129.519118,  19.784607,  90.000000
 26486.46527773,  8.321903E+02,  6.260568E+01, 126.701966,  19.613463,  90.000000
 26486.46597218,  8.266461E+02,  5.926411E+01, 124.397910,  19.476526,  90.000000
 26486.46666662,  8.201354E+02,  5.588908E+01, 122.459304,  19.363953,  90.000000
 26486.46736106,  8.126916E+02,  5.248671E+01, 120.788822,  19.269254,  90.000000
 26486.46805551,  8.043520E+02,  4.906082E+01, 119.319971,  19.187997,  90.000000
 26486.46874995,  7.951581E+02,  4.561387E+01, 118.005865,  19.117057,  90.000000
 26486.46944440,  7.851546E+02,  4.214739E+01, 116.812506,  19.054166,  90.000000
 26486.47013884,  7.743902E+02,  3.866236E+01, 115.714617,  18.997640,  90.000000
 26486.47083329,  7.629163E+02,  3.515936E+01, 114.692969,  18.946197,  90.000000
 26486.47152773,  7.507875E+02,  3.163874E+01, 113.732617,  18.898840,  90.000000
 26486.47222218,  7.380609E+02,  2.810070E+01, 112.821705,  18.854779,  90.000000
 26486.47291662,  7.247958E+02,  2.454535E+01, 111.950636,  18.813375,  90.000000
 26486.47361106,  7.110535E+02,  2.097275E+01, 111.111480,  18.774098,  90.000000
 26486.47430551,  6.968969E+02,  1.738295E+01, 110.297540,  18.736502,  90.000000
 26486.47499995,  6.823901E+02,  1.377602E+01, 109.503030,  18.700201,  90.000000
 26486.47569440,  6.675981E+02,  1.015206E+01, 108.722824,  18.664854,  90.000000
 26486.47638884,  6.525863E+02,  6.511216E+00, 107.952255,  18.630149,  90.000000
 26486.47708329,  6.374204E+02,  2.853694E+00, 107.186949,  18.595795,  90.000000
 26486.47777773,  6.221657E+02, -8.202288E-01, 106.422674,  18.561510,  90.000000
 26486.47847218,  6.068871E+02, -4.510198E+00, 105.655206,  18.527013,  90.000000
 26486.47916662,  5.916483E+02, -8.215777E+00, 104.880185,  18.492011,  90.000000
 26486.47986106,  5.765119E+02, -1.193643E+01, 104.092969,  18.456197,  90.000000
 26486.48055551,  5.615391E+02, -1.567154E+01, 103.288459,  18.419230,  90.000000
 26486.48124995,  5.467890E+02, -1.942036E+01, 102.460897,  18.380725,  90.000000
 26486.48194440,  5.323187E+02, -2.318203E+01, 101.603598,  18.340239,  90.000000
 26486.48263884,  5.181832E+02, -2.695554E+01, 100.708616,  18.297240,  90.000000
 26486.48333329,  5.044350E+02, -3.073972E+01,  99.766277,  18.251084,  90.000000
 26486.48402773,  4.911238E+02, -3.453319E+01,  98.764543,  18.200968,  90.000000
 26486.48472218,  4.782970E+02, -3.833430E+01,  97.688092,  18.145872,  90.000000
 26486.48541662,  4.659992E+02, -4.214104E+01,  96.516989,  18.084465,  90.000000
 26486.48611106,  4.542723E+02, -4.595090E+01,  95.224668,  18.014977,  90.000000
 26486.48680551,  4.431556E+02, -4.976066E+01,  93.774818,  17.934987,  90.000000
 26486.48749995,  4.326858E+02, -5.356600E+01,  92.116371,  17.841090,  90.000000
 26486.48819440,  4.228970E+02, -5.736092E+01,  90.175179,  17.728344,  90.000000
 26486.48888884,  4.138211E+02, -6.113659E+01,  87.839525,  17.589301,  90.000000
 26486.48958329,  4.054876E+02, -6.487936E+01,  84.933745,  17.412249,  90.000000
 26486.49027773,  3.979238E+02, -6.856668E+01,  81.167592,  17.177838,  90.000000
 26486.49097218,  3.911550E+02, -7.215830E+01,  76.034151,  16.852276,  90.000000
 26486.49166662,  3.852043E+02, -7.557615E+01,  68.598553,  16.373236,  90.000000
 26486.49236106,  3.800932E+02, -7.865480E+01,  57.098391,  15.623225,  90.000000
 26486.49305551,  3.758411E+02, -8.102981E+01,  38.665018,  14.411000,  90.000000
 26486.49374995,  3.724655E+02, -8.203654E+01,  12.083183,  12.655544,  90.000000
 26486.49444440,  3.699819E+02, -8.118730E+01, 344.972593,  10.864838,  90.000000
 26486.49513884,  3.684041E+02, -7.889711E+01, 325.740660,   9.599376,  90.000000
 26486.49583329,  3.677435E+02, -7.584753E+01, 313.725051,   8.815002,  90.000000
 26486.49652773,  3.680095E+02, -7.242913E+01, 305.999293,   8.316618,  90.000000
 26486.49722218,  3.692089E+02, -6.881995E+01, 300.697750,   7.979849,  90.000000
 26486.49791662,  3.713461E+02, -6.510361E+01, 296.828155,   7.738543,  90.000000
 26486.49861106,  3.744224E+02, -6.132291E+01, 293.854787,   7.556985,  90.000000
 26486.49930551,  3.784363E+02, -5.750183E+01, 291.472541,   7.414835,  90.000000
 26486.49999995,  3.833827E+02, -5.365490E+01, 289.497665,   7.299843,  90.000000
 26486.50069440,  3.892529E+02, -4.979159E+01, 287.813803,   7.204252,  90.000000
 26486.50138884,  3.960346E+02, -4.591845E+01, 286.343999,   7.122932,  90.000000
 26486.50208329,  4.037109E+02, -4.204028E+01, 285.035417,   7.052360,  90.000000
 26486.50277773,  4.122609E+02, -3.816079E+01, 283.850577,   6.990037,  90.000000
 26486.50347218,  4.216590E+02, -3.428294E+01, 282.762117,   6.934140,  90.000000
 26486.50416662,  4.318750E+02, -3.040923E+01, 281.749530,   6.883301,  90.000000
 26486.50486106,  4.428739E+02, -2.654178E+01, 280.797076,   6.836471,  90.000000
 26486.50555551,  4.546159E+02, -2.268245E+01, 279.892389,   6.792825,  90.000000
 26486.50624995,  4.670566E+02, -1.883291E+01, 279.025531,   6.751701,  90.000000
 26486.50694440,  4.801466E+02, -1.499464E+01, 278.188328,   6.712554,  90.000000
 26486.50763884,  4.938326E+02, -1.116900E+01, 277.373894,   6.674925,  90.000000
 26486.50833329,  5.080567E+02, -7.357201E+00, 276.576271,   6.638417,  90.000000
 26486.50902773,  5.227571E+02, -3.560345E+00, 275.790164,   6.602676,  90.000000
 26486.50972218,  5.378687E+02,  2.205768E-01, 275.010721,   6.567380,  90.000000
 26486.51041662,  5.533231E+02,  3.984683E+00, 274.233351,   6.532222,  90.000000
 26486.51111106,  5.690491E+02,  7.731191E+00, 273.453566,   6.496903,  90.000000
 26486.51180551,  5.849735E+02,  1.145941E+01, 272.666826,   6.461121,  90.000000
 26486.51249995,  6.010212E+02,  1.516875E+01, 271.868386,   6.424558,  90.000000
 26486.51319440,  6.171158E+02,  1.885868E+01, 271.053128,   6.386874,  90.000000
 26486.51388884,  6.331806E+02,  2.252875E+01, 270.215365,   6.347690,  90.000000
 26486.51458329,  6.491383E+02,  2.617855E+01, 269.348600,   6.306572,  90.000000
 26486.51527773,  6.649121E+02,  2.980770E+01, 268.445231,   6.263014,  90.000000
 26486.51597218,  6.804261E+02,  3.341582E+01, 267.496147,   6.216409,  90.000000
 26486.51666662,  6.956058E+02,  3.700247E+01, 266.490191,   6.166012,  90.000000
 26486.51736106,  7.103783E+02,  4.056711E+01, 265.413412,   6.110893,  90.000000
 26486.51805551,  7.246730E+02,  4.410903E+01, 264.247993,   6.049865,  90.000000
 26486.51874995,  7.384220E+02,  4.762720E+01, 262.970689,   5.981378,  90.000000
 26486.51944440,  7.515604E+02,  5.112010E+01, 261.550481,   5.903364,  90.000000
 26486.52013884,  7.640265E+02,  5.458546E+01, 259.944941,   5.812995,  90.000000
 26486.52083329,  7.757625E+02,  5.801983E+01, 258.094445,   5.706295,  90.000000
 26486.52152773,  7.867144E+02,  6.141779E+01, 255.912606,   5.577506,  90.000000
 26486.52222218,  7.968322E+02,  6.477072E+01, 253.269861,   5.417990,  90.000000
 26486.52291662,  8.060706E+02,  6.806438E+01, 249.964183,   5.214278,  90.000000
 26486.52361106,  8.143885E+02,  7.127430E+01, 245.666761,   4.944450,  90.000000
 26486.52430551,  8.217498E+02,  7.435608E+01, 239.819062,   4.571270,  90.000000
 26486.52499995,  8.281231E+02,  7.722440E+01, 231.445166,   4.029677,  90.000000
 26486.52569440,  8.334817E+02,  7.970742E+01, 218.903094,   3.210205,  90.000000
 26486.52638884,  8.378041E+02,  8.146994E+01, 200.175348,   1.978355,  90.000000
 26486.52708329,  8.410738E+02,  8.202578E+01, 175.861594,   0.374105,  90.000000
 26486.52777773,  8.432792E+02,  8.114862E+01, 152.484739,  22.832315,  90.000000
 26486.52847218,  8.444138E+02,  7.918329E+01, 135.363307,  21.707553,  90.000000
 26486.52916662,  8.444761E+02,  7.660047E+01, 124.003217,  20.966880,  90.000000
 26486.52986106,  8.434697E+02,  7.369006E+01, 116.352586,  20.473505,  90.000000
 26486.53055551,  8.414029E+02,  7.059738E+01, 110.944149,  20.129609,  90.000000
 26486.53124995,  8.382891E+02,  6.739507E+01, 106.923994,  19.878265,  90.000000
 26486.53194440,  8.341463E+02,  6.412145E+01, 103.801579,  19.686771,  90.000000
 26486.53263884,  8.289972E+02,  6.079787E+01, 101.285309,  19.535686,  90.000000
 26486.53333329,  8.228690E+02,  5.743684E+01,  99.194150,  19.412942,  90.000000
 26486.53402773,  8.157932E+02,  5.404598E+01,  97.410881,  19.310724,  90.000000
 26486.53472218,  8.078056E+02,  5.063003E+01,  95.856678,  19.223777,  90.000000
 26486.53541662,  7.989461E+02,  4.719198E+01,  94.476729,  19.148447,  90.000000
 26486.53611106,  7.892580E+02,  4.373373E+01,  93.231781,  19.082118,  90.000000
 26486.53680551,  7.787886E+02,  4.025650E+01,  92.092971,  19.022864,  90.000000
 26486.53749995,  7.675883E+02,  3.676102E+01,  91.038567,  18.969237,  90.000000
 26486.53819440,  7.557104E+02,  3.324774E+01,  90.051841,  18.920122,  90.000000
 26486.53888884,  7.432112E+02,  2.971692E+01,  89.119646,  18.874642,  90.000000
 26486.53958329,  7.301491E+02,  2.616872E+01,  88.231436,  18.832095,  90.000000
 26486.54027773,  7.165848E+02,  2.260319E+01,  87.378581,  18.791904,  90.000000
 26486.54097218,  7.025807E+02,  1.902042E+01,  86.553866,  18.753590,  90.000000
 26486.54166662,  6.882005E+02,  1.542044E+01,  85.751121,  18.716740,  90.000000
 26486.54236106,  6.735090E+02,  1.180336E+01,  84.964945,  18.680995,  90.000000
 26486.54305551,  6.585717E+02,  8.169288E+00,  84.190482,  18.646031,  90.000000
 26486.54374995,  6.434543E+02,  4.518417E+00,  83.423243,  18.611548,  90.000000
 26486.54444440,  6.282223E+02,  8.509937E-01,  82.658946,  18.577262,  90.000000
 26486.54513884,  6.129410E+02, -2.832662E+00,  81.893379,  18.542891,  90.000000
 26486.54583329,  5.976747E+02, -6.532147E+00,  81.122259,  18.508149,  90.000000
 26486.54652773,  5.824866E+02, -1.024697E+01,  80.341089,  18.472738,  90.000000
 26486.54722218,  5.674386E+02, -1.397654E+01,  79.544997,  18.436332,  90.000000
 26486.54791662,  5.525907E+02, -1.772018E+01,  78.728550,  18.398569,  90.000000
 26486.54861106,  5.380010E+02, -2.147705E+01,  77.885517,  18.359033,  90.000000
 26486.54930551,  5.237253E+02, -2.524624E+01,  77.008568,  18.317237,  90.000000
 26486.54999995,  5.098173E+02, -2.902663E+01,  76.088873,  18.272590,  90.000000
 26486.55069440,  4.963277E+02, -3.281695E+01,  75.115552,  18.224369,  90.000000
 26486.55138884,  4.833051E+02, -3.661566E+01,  74.074898,  18.171659,  90.000000
 26486.55208329,  4.707950E+02, -4.042093E+01,  72.949254,  18.113282,  90.000000
 26486.55277773,  4.588405E+02, -4.423049E+01,  71.715348,  18.047689,  90.000000
 26486.55347218,  4.474818E+02, -4.804148E+01,  70.341739,  17.972781,  90.000000
 26486.55416662,  4.367566E+02, -5.185011E+01,  68.784791,  17.885652,  90.000000
 26486.55486106,  4.267001E+02, -5.565125E+01,  66.982084,  17.782138,  90.000000
 26486.55555551,  4.173448E+02, -5.943751E+01,  64.841185,  17.656078,  90.000000
 26486.55624995,  4.087212E+02, -6.319776E+01,  62.219632,  17.497974,  90.000000
 26486.55694440,  4.008573E+02, -6.691417E+01,  58.887425,  17.292494,  90.000000
 26486.55763884,  3.937791E+02, -7.055602E+01,  54.452979,  17.013531,  90.000000
 26486.55833329,  3.875104E+02, -7.406603E+01,  48.210780,  16.614051,  90.000000
 26486.55902773,  3.820733E+02, -7.732737E+01,  38.832795,  16.005519,  90.000000
 26486.55972218,  3.774876E+02, -8.008387E+01,  23.913938,  15.027595,  90.000000
 26486.56041662,  3.737717E+02, -8.180126E+01,   0.709674,  13.497310,  90.000000
 26486.56111106,  3.709416E+02, -8.179226E+01, 332.369014,  11.624600,  90.000000
 26486.56180551,  3.690116E+02, -8.005762E+01, 309.214156,  10.097609,  90.000000
 26486.56249995,  3.679940E+02, -7.728289E+01, 294.336273,   9.122417,  90.000000
 26486.56319440,  3.678988E+02, -7.399948E+01, 284.981609,   8.515440,  90.000000
 26486.56388884,  3.687338E+02, -7.046215E+01, 278.752045,   8.116802,  90.000000
 26486.56458329,  3.705041E+02, -6.678727E+01, 274.324474,   7.838297,  90.000000
 26486.56527773,  3.732121E+02, -6.303205E+01, 270.995895,   7.633059,  90.000000
 26486.56597218,  3.768575E+02, -5.922728E+01, 268.375989,   7.475065,  90.000000
 26486.56666662,  3.814365E+02, -5.539101E+01, 266.235416,   7.349027,  90.000000
 26486.56736106,  3.869418E+02, -5.153461E+01, 264.432071,   7.245470,  90.000000
 26486.56805551,  3.933625E+02, -4.766575E+01, 262.873721,   7.158247,  90.000000
 26486.56874995,  4.006834E+02, -4.378993E+01, 261.498055,   7.083203,  90.000000
 26486.56944440,  4.088855E+02, -3.991127E+01, 260.261495,   7.017432,  90.000000
 26486.57013884,  4.179448E+02, -3.603304E+01, 259.132621,   6.958840,  90.000000
 26486.57083329,  4.278332E+02, -3.215792E+01, 258.088159,   6.905876,  90.000000
 26486.57152773,  4.385177E+02, -2.828817E+01, 257.110430,   6.857361,  90.000000
 26486.57222218,  4.499603E+02, -2.442577E+01, 256.185689,   6.812378,  90.000000
 26486.57291662,  4.621188E+02, -2.057246E+01, 255.303003,   6.770199,  90.000000
 26486.57361106,  4.749457E+02, -1.672980E+01, 254.453473,   6.730230,  90.000000
 26486.57430551,  4.883896E+02, -1.289918E+01, 253.629686,   6.691978,  90.000000
 26486.57499995,  5.023943E+02, -9.081894E+00, 252.825304,   6.655019,  90.000000
 26486.57569440,  5.168999E+02, -5.279076E+00, 252.034767,   6.618983,  90.000000
 26486.57638884,  5.318428E+02, -1.491762E+00, 251.253047,   6.583535,  90.000000
 26486.57708329,  5.471559E+02,  2.279120E+00, 250.475459,   6.548363,  90.000000
 26486.57777773,  5.627692E+02,  6.032750E+00, 249.697492,   6.513165,  90.000000
 26486.57847218,  5.786106E+02,  9.768402E+00, 248.914650,   6.477642,  90.000000
 26486.57916662,  5.946057E+02,  1.348544E+01, 248.122305,   6.441486,  90.000000
 26486.57986106,  6.106789E+02,  1.718332E+01, 247.315534,   6.404368,  90.000000
 26486.58055551,  6.267536E+02,  2.086155E+01, 246.488937,   6.365928,  90.000000
